Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
15.85 23.13 3.98 2.464540040669891 6 8 1991
13.42 19.67 0.94 3.0164010196155666 7 8 1991
11.8 21.76 0.2 5.017020303691851 8 8 1991
11.39 22.23 0.28 3.3115813290639284 9 8 1991
15.96 25.62 0.13 3.3687102384903316 10 8 1991
12.96 21.55 1.0 2.6477032707866694 11 8 1991
10.76 20.29 0.02 3.8117839857357816 12 8 1991
9.98 21.82 0.0 5.024441350058671 13 8 1991
13.85 23.3 0.0 4.401336532288889 14 8 1991
13.24 24.58 0.04 4.570124463250305 15 8 1991
13.44 20.79 0.06 3.937980847194838 16 8 1991
11.62 20.31 0.64 2.9390855050184133 17 8 1991
9.88 20.56 0.06 4.208525279354628 18 8 1991
8.59 23.56 0.29 3.5442137317807214 19 8 1991
11.01 22.55 0.01 4.570100924121095 20 8 1991
11.66 25.25 0.05 4.976410811809674 21 8 1991
15.48 25.27 2.29 2.6942299850982203 22 8 1991
12.26 18.29 2.56 2.1521015742992966 23 8 1991
12.82 22.69 0.06 4.565645612772333 24 8 1991
13.77 23.01 0.11 4.066791370222124 25 8 1991
14.83 23.77 0.0 4.235055170618653 26 8 1991
14.42 22.45 0.01 2.465832501465624 27 8 1991
12.76 21.62 0.06 4.048954017232527 28 8 1991
11.45 21.65 0.02 4.39379422083849 29 8 1991
11.19 22.74 0.06 4.531479621329375 30 8 1991
12.01 23.08 0.06 4.557199253252133 31 8 1991
13.23 25.58 0.1 4.745924098795675 1 9 1991
13.77 24.42 0.19 4.241400215906269 2 9 1991
13.05 22.47 0.18 3.4694918296179287 3 9 1991
12.76 21.3 0.13 2.298583915089414 4 9 1991
12.58 23.58 0.14 2.604229590567984 5 9 1991
9.65 17.42 0.01 2.729505718511172 6 9 1991
8.31 19.93 0.0 3.5531213532744292 7 9 1991
10.55 19.98 0.02 2.3738525478568673 8 9 1991
9.83 22.44 0.04 4.067810084363622 9 9 1991
11.0 23.68 0.08 3.825152384816015 10 9 1991
8.73 15.41 0.3 2.498689254759213 11 9 1991
8.67 18.01 0.0 3.3881194768294995 12 9 1991
8.35 23.0 0.0 3.9728217915826614 13 9 1991
12.74 23.84 0.2 3.505213412341889 14 9 1991
10.94 20.55 0.44 3.5912926800872587 15 9 1991
12.58 23.23 2.84 2.3023130149713613 16 9 1991
10.78 20.28 0.01 3.3057104085221667 17 9 1991
10.29 19.41 0.35 2.391327751770581 18 9 1991
9.1 18.25 0.01 3.124444315558888 19 9 1991
8.09 18.88 0.0 3.2257240196851393 20 9 1991
8.43 23.24 1.89 3.54674991778072 21 9 1991
10.42 17.15 4.98 2.7945276417257223 22 9 1991
9.63 19.76 0.66 2.188135482621523 23 9 1991
11.68 18.05 0.83 2.463681204114912 24 9 1991
9.22 17.19 0.3 2.5574611996162426 25 9 1991
9.95 16.4 3.89 2.4815098740563744 26 9 1991
8.8 12.9 3.97 1.3245720021979517 27 9 1991
7.76 14.44 17.72 1.9839907642697718 28 9 1991
9.65 14.02 25.79 0.8578582117903899 29 9 1991
5.98 13.57 0.08 2.0929821759165637 30 9 1991
8.17 15.19 0.7 2.1230229446638287 1 10 1991
9.34 15.76 0.06 2.0067130655246364 2 10 1991
8.05 16.8 0.64 1.9182124869781942 3 10 1991
7.15 14.34 0.02 2.020182682940476 4 10 1991
6.5 13.17 2.5 1.213973753623971 5 10 1991
6.08 13.51 0.03 2.0423821527893566 6 10 1991
6.34 15.36 0.08 2.1057898720352113 7 10 1991
7.69 15.83 0.23 2.30223766657016 8 10 1991
10.76 16.65 0.32 1.3425472829727843 9 10 1991
9.75 19.25 0.16 1.7899415038184316 10 10 1991
12.84 19.08 0.11 1.8850431383343813 11 10 1991
11.69 15.38 0.32 0.9480423609210418 12 10 1991
10.08 16.32 0.66 1.3527229434028816 13 10 1991
7.58 15.99 0.14 1.3969451426830288 14 10 1991
7.44 14.32 0.09 1.1300916801133172 15 10 1991
8.2 16.45 4.43 1.132137035698144 16 10 1991
7.22 9.42 1.37 0.9527501829794596 17 10 1991
5.12 10.05 0.23 0.8509115435390464 18 10 1991
4.49 8.8 0.88 0.9884221340051795 19 10 1991
2.98 7.84 0.82 0.6985136100434031 20 10 1991
3.26 11.19 0.46 1.4531901372826164 21 10 1991
5.82 11.83 0.16 0.8852275550255562 22 10 1991
6.37 10.52 0.59 0.6885280709596877 23 10 1991
7.44 10.65 0.89 0.834229664185222 24 10 1991
7.94 11.23 1.35 0.631973482857669 25 10 1991
6.93 12.05 0.61 0.7637147979104194 26 10 1991
5.58 12.61 0.02 0.8896311037433102 27 10 1991
8.49 14.84 0.5 1.112096279910649 28 10 1991
8.84 14.5 1.33 0.9761597990353994 29 10 1991
6.95 11.62 9.21 0.661322560814763 30 10 1991
6.73 12.56 7.99 0.8761441962760703 31 10 1991
10.96 16.09 1.96 0.8722626226099636 1 11 1991
9.37 13.84 1.39 1.1357738867488498 2 11 1991
2.83 10.7 4.24 1.1400168141455436 3 11 1991
2.02 9.58 5.97 1.0537479695702041 4 11 1991
0.96 6.83 1.21 0.8698855739503566 5 11 1991
0.69 9.6 2.94 1.009396447020845 6 11 1991
9.94 13.11 2.26 0.5951125154962538 7 11 1991
4.7 11.36 1.27 1.1290384517796985 8 11 1991
0.17 7.75 0.05 0.8826307042958124 9 11 1991
0.08 7.99 5.29 1.015279539616116 10 11 1991
1.65 8.94 0.65 0.9464887812468825 11 11 1991
1.05 8.33 4.0 0.8116640271262469 12 11 1991
3.0 6.51 0.59 0.801003146293966 13 11 1991
3.24 7.39 0.27 0.6712726011790131 14 11 1991
3.21 9.31 0.4 1.052378330416917 15 11 1991
3.85 7.03 0.2 0.5603773110850239 16 11 1991
1.42 3.4 2.89 0.38960446142850114 17 11 1991
3.64 9.23 4.68 0.6670165499202967 18 11 1991
6.16 8.24 8.01 0.4432843894264308 19 11 1991
1.16 7.35 0.3 0.8577931587996743 20 11 1991
-0.56 5.19 3.0 0.6346468232335185 21 11 1991
5.87 10.05 0.21 0.6312697438357419 22 11 1991
5.44 8.06 0.13 0.5660260942147758 23 11 1991
2.33 9.17 0.22 0.8160938599999054 24 11 1991
2.15 7.67 1.2 0.5806908429799673 25 11 1991
5.55 8.43 0.32 0.5794593898457919 26 11 1991
5.09 9.12 0.42 0.6406472160607781 27 11 1991
6.68 9.93 0.33 0.558396365773798 28 11 1991
5.55 9.56 0.34 0.6222921087552596 29 11 1991
4.64 5.74 0.62 0.45597517453114295 30 11 1991
4.76 7.62 0.17 0.3894985819054758 1 12 1991
4.56 7.68 0.16 0.3762316646155408 2 12 1991
4.98 7.33 0.22 0.307106048769976 3 12 1991
1.69 7.4 0.09 0.5921693511833184 4 12 1991
3.07 7.12 0.26 0.549894570643364 5 12 1991
-0.01 4.87 0.02 0.6244503480438817 6 12 1991
-1.95 3.31 0.1 0.5820206334350746 7 12 1991
-2.44 3.15 0.03 0.6476852224151821 8 12 1991
-1.02 3.26 0.13 0.5266481370907541 9 12 1991
-1.87 3.78 0.0 0.6351810747391056 10 12 1991
-2.48 2.08 0.04 0.4631302505000694 11 12 1991
-4.77 0.69 0.05 0.5394745592027856 12 12 1991
-2.81 2.63 0.09 0.47024660946803754 13 12 1991
-0.98 2.48 0.17 0.4862642159472759 14 12 1991
-0.65 2.69 0.48 0.42157225659904307 15 12 1991
1.58 3.51 0.49 0.30232966405405626 16 12 1991
1.55 7.94 4.4 0.5709380637289128 17 12 1991
4.08 6.46 6.6 0.48225870395070625 18 12 1991
3.51 11.49 1.96 0.8346154639461124 19 12 1991
2.33 4.37 1.88 0.38591538375189693 20 12 1991
2.88 11.94 10.41 0.8139015544346957 21 12 1991
9.08 12.97 0.8 0.5320642150618424 22 12 1991
3.76 11.74 1.24 0.7975386585207442 23 12 1991
-0.24 5.99 0.0 0.6771756823977713 24 12 1991
-0.58 4.87 0.07 0.6042405418285325 25 12 1991
3.95 9.13 0.08 0.7367604061316684 26 12 1991
2.74 5.41 0.13 0.3843163902508473 27 12 1991
3.07 5.58 0.25 0.3734911758749261 28 12 1991
2.68 6.54 0.16 0.4943055056271106 29 12 1991
3.3 6.12 0.57 0.3761432750270266 30 12 1991
2.46 6.44 0.17 0.44118431617594733 31 12 1991
6.42 10.44 0.07 0.46472846902129505 1 1 1992
7.35 10.15 0.05 0.42349541615276587 2 1 1992
7.42 10.2 2.57 0.4275852153206996 3 1 1992
3.74 8.16 0.45 0.6261859795650072 4 1 1992
3.76 10.26 9.19 0.6635447901736863 5 1 1992
4.93 9.42 0.15 0.7228758978540302 6 1 1992
4.77 7.93 0.17 0.5302462374525089 7 1 1992
4.67 11.16 13.71 0.7582621886998245 8 1 1992
4.21 6.52 17.15 0.30168932213813876 9 1 1992
-0.67 5.96 0.23 0.8392847538436582 10 1 1992
-3.18 2.96 0.39 0.6984773566254362 11 1 1992
1.97 5.74 0.79 0.47510511860303345 12 1 1992
2.89 5.87 0.22 0.36968182902344765 13 1 1992
2.07 5.73 0.52 0.5168717812114585 14 1 1992
1.42 3.65 0.39 0.38056643515985406 15 1 1992
0.78 5.55 0.19 0.5507210730805155 16 1 1992
1.83 4.4 0.27 0.527940955861506 17 1 1992
1.88 7.1 0.08 0.8393045512130143 18 1 1992
3.3 7.51 1.28 0.5828771349742181 19 1 1992
-1.03 6.18 0.17 0.6709770677162206 20 1 1992
-2.72 2.89 0.0 0.7278115668191378 21 1 1992
-2.81 3.26 0.0 0.8043479839659562 22 1 1992
-1.75 2.53 0.01 0.42454965821962454 23 1 1992
-3.99 1.03 0.03 0.4144585328791424 24 1 1992
-4.71 2.57 3.18 0.6686794881478245 25 1 1992
0.65 5.26 0.15 0.8056540341265548 26 1 1992
-1.54 3.73 0.06 0.7609681880786443 27 1 1992
-0.43 2.45 0.17 0.6755381322073677 28 1 1992
0.23 4.48 0.14 0.597159743513038 29 1 1992
0.42 2.62 0.39 0.473230141392855 30 1 1992
-0.69 2.08 0.32 0.5159854018813528 31 1 1992
-1.2 2.87 0.19 0.4700995877475761 1 2 1992
-0.55 4.7 0.36 0.7426872044818231 2 2 1992
1.73 7.12 1.53 0.9955104599836191 3 2 1992
1.83 9.33 7.55 0.9405105439591446 4 2 1992
5.53 9.43 0.05 0.9601547247701608 5 2 1992
2.02 9.53 0.27 1.091783284544562 6 2 1992
2.02 7.43 0.12 0.6618430850920721 7 2 1992
2.18 5.23 0.29 0.724411702908561 8 2 1992
3.8 9.23 1.47 0.897467704737544 9 2 1992
0.92 6.91 0.46 1.091161722356916 10 2 1992
2.47 5.95 0.7 0.9386060270415377 11 2 1992
3.44 11.23 1.88 1.0076564646369095 12 2 1992
2.62 7.94 0.19 1.2158227315118604 13 2 1992
2.22 8.33 3.23 1.1004328284985208 14 2 1992
3.45 8.38 0.19 1.253344199168246 15 2 1992
1.61 5.23 0.52 0.6349855998190923 16 2 1992
-1.06 4.23 0.37 1.0060818504897084 17 2 1992
-1.56 5.47 0.11 1.0105682040782082 18 2 1992
-0.49 6.22 0.18 1.2070979771304067 19 2 1992
-1.48 6.33 0.05 1.142041479420746 20 2 1992
-1.02 8.42 0.12 1.5606988827193824 21 2 1992
0.76 7.6 1.63 0.7173185897403729 22 2 1992
6.51 10.6 0.28 1.4027674691106415 23 2 1992
1.69 9.39 0.1 1.3413216176084601 24 2 1992
1.24 6.49 0.2 1.1374871256639192 25 2 1992
1.88 11.3 0.24 1.6799356457107462 26 2 1992
5.9 13.44 0.26 1.6704733524558015 27 2 1992
2.64 8.67 2.3 1.5289282692485222 28 2 1992
2.17 11.99 0.23 1.4756386182627272 29 2 1992
3.79 9.41 3.64 1.1223464924077797 1 3 1992
1.92 7.94 0.34 1.5446578699538196 2 3 1992
5.21 13.55 1.59 2.121643209192501 3 3 1992
4.49 13.35 0.06 2.1550443201696954 4 3 1992
3.69 14.62 0.1 1.620071885358871 5 3 1992
3.75 12.32 0.07 2.1126481855466492 6 3 1992
5.12 12.85 0.13 1.463082135282598 7 3 1992
3.15 9.82 0.04 1.6210669920764111 8 3 1992
1.4 10.61 0.09 1.8084408768542133 9 3 1992
3.85 11.33 3.55 1.1925178511237053 10 3 1992
3.01 8.59 1.16 1.6575142019640292 11 3 1992
7.19 10.05 4.36 0.7190342276165218 12 3 1992
2.48 8.62 2.32 1.1684067040187591 13 3 1992
1.25 7.98 0.42 1.497322297160447 14 3 1992
2.17 7.83 2.87 1.4325394155104294 15 3 1992
3.12 13.16 0.27 1.8319258069235187 16 3 1992
4.56 13.54 0.12 2.3972107409983137 17 3 1992
4.74 13.19 0.96 1.5601166684436218 18 3 1992
3.49 13.31 0.06 1.9197456806290567 19 3 1992
8.12 15.01 1.94 1.3031220481004562 20 3 1992
5.87 9.87 1.89 1.4765948531064874 21 3 1992
3.95 9.04 10.13 1.820424580550553 22 3 1992
3.58 8.36 4.65 1.5884887303800839 23 3 1992
3.59 8.62 1.7 2.0076588235064783 24 3 1992
3.81 9.13 8.29 1.2034394955631087 25 3 1992
3.08 7.19 2.34 1.5490516130830398 26 3 1992
2.31 6.86 0.97 1.267727352125294 27 3 1992
1.58 9.32 0.51 1.9844788127713602 28 3 1992
4.18 8.4 4.96 1.0593837238321746 29 3 1992
2.48 7.72 8.74 1.8192388755375313 30 3 1992
1.32 9.91 2.27 1.253826798122259 31 3 1992
0.12 11.66 0.08 2.6225170898725763 1 4 1992
2.3 7.9 1.77 1.0529172816675052 2 4 1992
1.9 8.07 0.68 1.4982850740871771 3 4 1992
1.4 9.18 0.11 2.293475025376307 4 4 1992
1.57 10.23 0.18 1.939672293483453 5 4 1992
2.86 7.2 2.83 1.2539547997549843 6 4 1992
4.73 11.32 1.1 2.537985149529858 7 4 1992
3.55 14.73 0.02 3.1908679042845756 8 4 1992
2.98 15.7 0.02 3.565318879721183 9 4 1992
3.95 15.65 0.0 2.7320111294777165 10 4 1992
6.36 17.19 0.06 3.346759315148945 11 4 1992
4.73 13.14 0.73 2.085947103787354 12 4 1992
4.37 11.24 1.97 1.9882307185225447 13 4 1992
5.56 10.69 5.87 1.2623987409885733 14 4 1992
3.65 7.55 4.61 1.6110267078091556 15 4 1992
2.9 8.94 0.64 2.395372444601232 16 4 1992
3.5 12.87 4.71 1.9300975422458153 17 4 1992
9.5 17.75 0.24 2.5437269777316405 18 4 1992
5.94 13.26 0.04 3.356346977336091 19 4 1992
5.81 13.98 0.09 2.450410352246303 20 4 1992
5.82 14.15 0.47 1.9988120620633953 21 4 1992
5.63 14.49 0.63 2.261983388506504 22 4 1992
5.95 14.15 0.32 2.6622870063055815 23 4 1992
7.08 12.57 1.25 1.4890068958371707 24 4 1992
5.55 13.45 0.23 3.2806870556800094 25 4 1992
7.63 15.23 1.7 3.623069706665415 26 4 1992
6.33 13.48 0.34 3.443420654187328 27 4 1992
5.23 12.77 1.94 3.373502367631176 28 4 1992
4.2 12.34 0.06 3.2528138101769803 29 4 1992
4.73 13.95 4.34 2.074497239189018 30 4 1992
5.95 12.6 0.87 3.0223590256514674 1 5 1992
4.1 11.6 0.97 2.9231391473615846 2 5 1992
4.33 14.73 0.06 3.816321044514684 3 5 1992
5.42 16.77 0.04 4.047835954867358 4 5 1992
7.3 14.63 1.37 2.7839695496861547 5 5 1992
5.8 19.07 0.17 3.1384038074213096 6 5 1992
10.73 19.46 0.54 3.646441618478519 7 5 1992
6.69 12.08 0.25 3.08406007819383 8 5 1992
4.23 8.86 8.29 1.5951537937714266 9 5 1992
3.48 12.33 0.28 3.2810022675295825 10 5 1992
4.99 13.54 1.45 3.539176097147409 11 5 1992
8.57 18.64 1.34 2.504876214875172 12 5 1992
9.09 20.08 0.07 4.535360264820211 13 5 1992
9.87 24.47 0.03 5.423874170784986 14 5 1992
