	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
55	25	2	2021	-6.6	-0.6	28.0	10.4
56	26	2	2021	24.8	31.5	57.6	3.3
57	27	2	2021	-0.4	7.6	59.8	4.8
58	28	2	2021	-6.9	1.2	44.1	6.0
59	1	3	2021	-4.9	-2.4	28.1	10.6
60	2	3	2021	3.7	8.1	45.0	10.7
61	3	3	2021	-6.6	-2.5	0.8	1.8
62	4	3	2021	13.8	18.6	36.1	12.3
63	5	3	2021	1.4	6.8	34.3	2.0
64	6	3	2021	16.8	18.6	29.5	2.3
65	7	3	2021	-3.3	-0.7	32.1	4.1
66	8	3	2021	11.5	13.0	59.2	6.5
67	9	3	2021	5.8	15.8	61.7	12.0
68	10	3	2021	7.4	9.3	14.7	12.3
69	11	3	2021	-7.9	0.9	71.7	4.4
70	12	3	2021	24.8	26.5	1.0	12.3
71	13	3	2021	-3.9	4.3	32.5	1.7
72	14	3	2021	-13.4	-4.0	73.6	8.4
73	15	3	2021	-6.4	-2.0	28.8	1.7
74	16	3	2021	-0.6	0.8	70.6	13.5
75	17	3	2021	22.6	32.3	9.1	12.8
76	18	3	2021	-2.3	1.1	58.7	8.2
77	19	3	2021	-4.1	-2.5	15.7	13.4
78	20	3	2021	18.8	28.4	9.1	13.6
79	21	3	2021	11.1	15.4	12.4	13.7
80	22	3	2021	18.0	23.8	24.2	13.2
81	23	3	2021	14.1	20.6	34.3	7.8
82	24	3	2021	10.4	19.2	28.1	13.3
83	25	3	2021	9.7	17.2	64.2	2.3
84	26	3	2021	4.4	5.7	34.4	12.4
85	27	3	2021	1.4	8.6	32.9	12.3
86	28	3	2021	-13.8	-7.1	42.8	0.5
87	29	3	2021	17.8	23.5	60.0	0.6
88	30	3	2021	12.4	16.2	46.2	12.9
89	31	3	2021	12.6	22.1	18.8	10.1
90	1	4	2021	22.3	28.8	31.1	12.4
91	2	4	2021	-2.0	6.9	27.5	1.6
92	3	4	2021	4.1	6.1	18.6	1.5
93	4	4	2021	24.3	27.6	39.2	7.5
94	5	4	2021	-1.5	5.1	58.5	8.8
95	6	4	2021	9.2	12.4	15.0	5.9
96	7	4	2021	10.3	15.0	1.1	3.4
97	8	4	2021	-10.3	-4.8	43.9	3.5
98	9	4	2021	-11.5	-4.0	3.7	12.8
99	10	4	2021	-6.0	-0.9	70.3	2.6
100	11	4	2021	-6.9	1.9	53.1	12.4
101	12	4	2021	-4.4	-0.2	32.9	4.9
102	13	4	2021	-0.2	7.5	35.2	13.9
103	14	4	2021	-3.2	-0.5	58.3	8.1
104	15	4	2021	2.5	6.4	59.4	6.3
105	16	4	2021	21.8	24.1	52.4	6.2
106	17	4	2021	16.1	24.3	56.8	5.6
107	18	4	2021	1.6	8.8	27.0	6.2
108	19	4	2021	-9.8	-2.6	0.6	0.9
109	20	4	2021	13.0	19.1	6.4	1.6
110	21	4	2021	15.8	25.7	74.0	4.2
111	22	4	2021	0.6	2.5	38.0	0.5
112	23	4	2021	-0.9	8.2	58.4	9.9
113	24	4	2021	20.3	25.0	49.9	13.9
114	25	4	2021	-4.2	1.9	21.1	4.3
115	26	4	2021	-12.7	-5.7	22.1	3.9
116	27	4	2021	-13.6	-9.8	35.7	5.6
117	28	4	2021	17.8	22.2	43.2	5.9
118	29	4	2021	24.5	26.2	29.1	7.3
119	30	4	2021	-14.6	-9.2	27.0	3.9
120	1	5	2021	22.2	24.1	48.0	4.4
121	2	5	2021	8.1	13.8	8.2	4.8
122	3	5	2021	-0.9	7.3	18.3	2.8
123	4	5	2021	14.3	17.8	59.3	13.9
124	5	5	2021	18.6	21.1	48.3	12.4
125	6	5	2021	23.8	30.9	60.6	13.9
126	7	5	2021	-0.4	4.6	53.3	3.2
127	8	5	2021	2.4	5.8	13.4	7.0
128	9	5	2021	-12.4	-2.9	54.4	5.6
129	10	5	2021	-5.2	-3.3	74.7	0.5
130	11	5	2021	-3.1	3.0	49.6	5.5
131	12	5	2021	-14.6	-11.3	54.1	12.1
132	13	5	2021	2.0	5.1	10.6	11.1
133	14	5	2021	18.3	25.7	3.0	12.5
134	15	5	2021	-9.7	-5.4	63.2	5.1
135	16	5	2021	18.4	28.4	55.6	12.5
136	17	5	2021	-8.8	-4.3	51.0	5.0
137	18	5	2021	-4.0	1.3	43.3	4.5
138	19	5	2021	5.6	7.3	32.0	9.7
139	20	5	2021	-5.8	3.0	15.1	13.7
140	21	5	2021	9.8	15.6	34.4	8.5
141	22	5	2021	10.9	12.3	46.8	5.9
142	23	5	2021	15.9	17.7	21.3	3.9
143	24	5	2021	15.4	21.5	73.6	6.7
144	25	5	2021	4.2	10.8	4.0	7.8
145	26	5	2021	8.4	11.3	25.4	8.2
146	27	5	2021	22.4	29.9	53.2	5.7
147	28	5	2021	22.2	26.8	23.9	7.2
148	29	5	2021	15.8	17.4	30.3	2.1
149	30	5	2021	23.5	25.3	9.7	5.4
150	31	5	2021	-15.7	-7.0	21.8	2.3
151	1	6	2021	-7.8	-0.3	67.9	7.9
152	2	6	2021	23.1	26.5	10.1	0.7
153	3	6	2021	15.7	17.1	58.6	1.0
154	4	6	2021	-16.0	-14.3	46.7	5.9
155	5	6	2021	20.2	22.8	51.2	11.6
156	6	6	2021	9.9	16.4	72.5	2.3
157	7	6	2021	2.2	11.3	33.9	12.7
158	8	6	2021	-13.2	-7.0	67.8	11.1
159	9	6	2021	5.8	9.2	53.8	6.2
160	10	6	2021	-0.8	6.4	48.9	9.1
161	11	6	2021	6.7	16.6	55.6	11.8
162	12	6	2021	7.7	13.4	58.7	1.3
163	13	6	2021	4.9	13.8	24.3	3.1
164	14	6	2021	10.0	14.9	55.6	12.5
165	15	6	2021	11.3	16.8	26.3	3.7
166	16	6	2021	7.6	9.6	39.5	6.5
167	17	6	2021	5.3	14.9	53.5	8.2
168	18	6	2021	-4.8	-2.9	32.3	13.1
169	19	6	2021	-4.3	1.4	21.3	2.3
170	20	6	2021	10.6	11.6	52.7	7.1
171	21	6	2021	-11.0	-4.2	60.8	1.8
172	22	6	2021	-14.9	-13.4	35.8	6.3
173	23	6	2021	-9.4	-2.2	33.8	6.2
174	24	6	2021	-10.6	-6.1	1.0	9.8
175	25	6	2021	-14.5	-10.9	17.4	9.9
176	26	6	2021	11.5	16.9	67.7	10.0
177	27	6	2021	-9.7	-2.9	26.2	2.7
178	28	6	2021	15.8	18.0	74.0	5.3
179	29	6	2021	-6.4	-2.2	45.7	8.2
180	30	6	2021	5.7	8.7	38.5	10.9
181	1	7	2021	-11.5	-2.7	73.6	10.3
182	2	7	2021	-14.0	-4.5	32.9	7.4
183	3	7	2021	9.0	18.0	11.4	12.1
184	4	7	2021	-8.1	-7.0	43.0	12.4
185	5	7	2021	-14.8	-10.6	17.4	6.6
186	6	7	2021	5.7	15.2	62.9	8.8
187	7	7	2021	-6.8	-1.7	34.8	10.4
188	8	7	2021	-0.8	2.7	46.0	13.5
189	9	7	2021	-0.7	7.4	59.7	7.0
190	10	7	2021	10.8	13.0	32.9	10.4
191	11	7	2021	5.7	12.6	6.1	5.7
192	12	7	2021	0.7	8.1	65.7	10.3
193	13	7	2021	16.5	24.0	42.6	5.9
194	14	7	2021	5.1	8.9	72.4	8.0
195	15	7	2021	4.4	12.5	52.1	2.0
196	16	7	2021	2.0	6.6	54.5	5.0
197	17	7	2021	-0.6	2.0	6.7	4.2
198	18	7	2021	16.8	22.5	10.0	7.2
199	19	7	2021	10.4	19.9	27.3	12.2
200	20	7	2021	-2.4	3.7	41.0	1.6
201	21	7	2021	10.5	13.4	29.7	13.6
202	22	7	2021	-10.4	-7.6	38.2	12.6
203	23	7	2021	19.8	27.4	68.3	3.9
204	24	7	2021	-0.7	0.8	47.8	9.4
205	25	7	2021	5.8	6.9	35.2	5.5
206	26	7	2021	12.3	17.1	64.4	5.9
207	27	7	2021	11.0	18.2	54.2	0.7
208	28	7	2021	19.4	22.4	30.3	12.4
209	29	7	2021	13.7	17.5	23.5	9.9
210	30	7	2021	0.6	5.3	22.4	9.6
211	31	7	2021	5.8	12.8	22.2	1.5
212	1	8	2021	19.0	28.6	5.0	4.0
213	2	8	2021	-5.3	3.2	30.4	0.7
214	3	8	2021	20.4	25.9	12.2	3.9
215	4	8	2021	-0.1	1.3	47.4	11.0
216	5	8	2021	13.8	16.6	5.7	11.7
217	6	8	2021	12.1	14.9	4.8	5.4
218	7	8	2021	-10.2	-3.3	36.5	3.6
219	8	8	2021	14.0	23.3	2.5	12.6
220	9	8	2021	13.4	19.0	71.9	2.3
221	10	8	2021	-11.6	-1.7	58.7	11.8
222	11	8	2021	20.0	24.3	36.3	0.2
223	12	8	2021	12.4	16.7	60.8	8.2
224	13	8	2021	23.9	33.4	66.6	3.0
225	14	8	2021	-5.9	2.6	50.5	5.2
226	15	8	2021	13.5	15.2	44.0	3.2
227	16	8	2021	-3.3	5.1	13.5	11.8
228	17	8	2021	11.3	13.9	56.8	5.4
229	18	8	2021	7.9	13.4	22.2	11.9
230	19	8	2021	-8.6	1.2	10.3	0.8
231	20	8	2021	-0.5	3.9	50.4	2.0
232	21	8	2021	20.8	24.5	34.2	5.9
233	22	8	2021	16.9	26.6	6.4	3.3
234	23	8	2021	-14.6	-8.5	54.0	11.3
235	24	8	2021	2.4	3.6	20.4	5.2
236	25	8	2021	-1.1	3.4	40.9	1.2
237	26	8	2021	23.8	31.8	28.8	11.6
238	27	8	2021	0.9	7.6	56.7	12.6
239	28	8	2021	14.6	18.5	73.1	1.5
240	29	8	2021	-4.3	2.3	41.1	4.4
241	30	8	2021	-8.6	1.3	10.6	12.0
242	31	8	2021	11.4	14.5	18.6	2.0
243	1	9	2021	-4.1	1.6	25.5	3.3
244	2	9	2021	-6.1	1.4	70.9	0.3
245	3	9	2021	-4.4	4.4	11.2	6.5
246	4	9	2021	10.3	12.5	33.5	12.3
247	5	9	2021	-6.9	-0.3	42.2	2.2
248	6	9	2021	21.4	24.3	12.8	5.2
249	7	9	2021	-3.0	1.0	63.5	4.0
250	8	9	2021	-13.4	-11.5	72.0	10.4
251	9	9	2021	5.9	8.8	68.4	8.5
252	10	9	2021	-15.3	-12.3	0.9	10.3
253	11	9	2021	-2.4	4.5	11.7	2.2
254	12	9	2021	-7.1	-0.7	8.8	14.0
255	13	9	2021	22.1	31.7	46.0	7.0
256	14	9	2021	1.6	11.1	36.5	5.9
257	15	9	2021	10.8	12.2	20.7	10.4
258	16	9	2021	24.9	34.3	45.7	2.6
259	17	9	2021	-10.9	-8.3	55.2	6.5
260	18	9	2021	-10.3	-1.7	46.9	12.6
261	19	9	2021	-14.8	-11.0	69.7	2.5
262	20	9	2021	10.1	16.9	61.3	12.2
263	21	9	2021	3.3	12.2	39.9	1.5
264	22	9	2021	-6.3	3.1	3.4	13.3
265	23	9	2021	16.5	21.5	44.8	1.7
266	24	9	2021	24.5	26.9	29.2	1.0
267	25	9	2021	-3.7	6.2	21.7	7.3
268	26	9	2021	-11.3	-2.4	57.8	7.7
269	27	9	2021	23.4	31.3	55.3	12.9
270	28	9	2021	-13.2	-7.5	46.5	1.2
271	29	9	2021	6.4	16.2	37.8	12.2
272	30	9	2021	24.9	30.8	46.4	3.9
273	1	10	2021	-9.9	-7.2	3.2	1.4
274	2	10	2021	-8.8	-4.7	14.0	6.0
275	3	10	2021	9.5	17.3	58.4	2.0
276	4	10	2021	1.5	11.4	9.6	9.0
277	5	10	2021	21.4	25.7	55.2	12.8
278	6	10	2021	-9.1	-1.2	13.9	10.6
279	7	10	2021	0.8	7.9	3.6	4.2
280	8	10	2021	-14.3	-4.7	29.4	12.1
281	9	10	2021	6.4	15.3	46.7	0.8
282	10	10	2021	4.5	8.3	73.5	11.2
283	11	10	2021	23.3	32.2	60.7	2.8
284	12	10	2021	-14.4	-6.0	64.6	11.4
285	13	10	2021	24.7	32.9	0.3	11.2
286	14	10	2021	7.1	8.6	40.6	1.0
287	15	10	2021	1.9	5.6	29.4	8.6
288	16	10	2021	-12.4	-11.3	63.2	5.2
289	17	10	2021	21.6	29.4	56.4	7.1
290	18	10	2021	-3.0	3.9	30.2	5.3
291	19	10	2021	-14.4	-6.5	23.5	7.9
292	20	10	2021	15.4	22.7	17.1	2.3
293	21	10	2021	24.4	26.2	17.3	1.4
294	22	10	2021	-14.1	-4.4	22.4	10.0
295	23	10	2021	23.0	32.0	12.2	12.1
296	24	10	2021	4.0	13.8	21.8	3.6
297	25	10	2021	16.9	25.9	7.1	10.7
298	26	10	2021	-5.7	4.2	14.3	4.9
299	27	10	2021	13.0	20.1	16.1	2.9
300	28	10	2021	18.2	19.6	57.5	9.7
301	29	10	2021	0.4	5.2	52.6	12.4
302	30	10	2021	-7.4	-5.5	54.9	3.5
303	31	10	2021	-12.0	-10.1	42.1	2.2
304	1	11	2021	19.7	24.2	56.0	11.7
305	2	11	2021	3.1	7.7	65.6	3.2
306	3	11	2021	13.2	20.4	46.1	13.5
307	4	11	2021	16.0	24.2	9.8	6.7
308	5	11	2021	-10.2	-4.7	7.7	1.0
309	6	11	2021	-0.6	4.0	27.8	0.1
310	7	11	2021	9.0	12.9	63.3	12.6
311	8	11	2021	-2.2	-0.8	14.9	9.1
312	9	11	2021	-0.8	4.7	62.3	5.3
313	10	11	2021	12.9	14.0	2.1	8.9
314	11	11	2021	18.9	25.9	69.2	1.6
315	12	11	2021	-6.1	-2.6	42.5	9.6
316	13	11	2021	18.0	22.3	19.2	1.5
317	14	11	2021	3.3	10.6	54.1	13.1
318	15	11	2021	22.8	28.2	71.1	11.4
319	16	11	2021	-10.2	-6.5	31.8	11.3
320	17	11	2021	14.7	20.0	11.4	5.0
321	18	11	2021	-10.4	-8.4	21.3	1.4
322	19	11	2021	13.3	14.4	38.7	1.4
323	20	11	2021	21.1	29.7	42.4	3.9
324	21	11	2021	-6.7	-2.4	67.8	10.8
325	22	11	2021	7.3	10.1	62.7	6.6
326	23	11	2021	19.6	23.6	22.0	7.1
327	24	11	2021	21.1	28.6	25.4	4.2
328	25	11	2021	-13.7	-9.7	10.5	9.5
329	26	11	2021	9.1	14.6	36.0	4.7
330	27	11	2021	-2.9	1.1	57.4	6.4
331	28	11	2021	-6.4	-2.3	22.4	2.2
332	29	11	2021	-7.9	1.0	32.5	0.3
333	30	11	2021	4.0	5.1	36.5	4.8
334	1	12	2021	14.9	20.5	25.3	12.3
335	2	12	2021	16.1	24.7	32.3	12.5
336	3	12	2021	23.2	31.3	33.1	9.1
337	4	12	2021	-10.6	-1.2	16.7	1.5
338	5	12	2021	7.4	17.3	37.1	9.8
339	6	12	2021	6.5	9.6	16.7	0.6
340	7	12	2021	5.8	8.5	1.3	2.7
341	8	12	2021	-12.7	-3.9	15.5	11.3
342	9	12	2021	-13.1	-7.8	70.7	9.9
343	10	12	2021	17.4	20.4	0.7	3.6
344	11	12	2021	14.1	21.6	58.9	5.5
345	12	12	2021	-15.0	-5.2	28.0	3.7
346	13	12	2021	15.2	18.8	58.8	1.1
347	14	12	2021	-6.4	-4.2	9.9	4.4
348	15	12	2021	0.1	9.7	16.5	2.5
349	16	12	2021	-4.3	4.5	8.7	4.1
350	17	12	2021	22.8	32.5	56.2	4.7
351	18	12	2021	-5.8	0.7	35.9	4.5
352	19	12	2021	25.0	27.2	56.6	11.9
353	20	12	2021	11.3	17.0	14.4	3.6
354	21	12	2021	-1.3	6.2	66.3	10.0
355	22	12	2021	-14.7	-6.3	61.3	13.2
356	23	12	2021	6.0	7.9	15.5	0.3
357	24	12	2021	-13.4	-9.0	17.8	5.3
358	25	12	2021	-2.2	3.2	22.9	0.2
359	26	12	2021	5.2	6.4	20.1	7.5
360	27	12	2021	14.5	24.2	12.1	3.0
361	28	12	2021	0.4	5.8	18.3	10.6
362	29	12	2021	24.5	33.0	53.3	0.5
363	30	12	2021	23.2	29.6	32.7	3.4
364	31	12	2021	21.0	23.0	69.5	8.8
365	1	1	2022	-7.3	1.6	26.4	8.4
366	2	1	2022	-8.5	-5.6	51.8	3.3
367	3	1	2022	18.3	25.5	49.0	6.6
368	4	1	2022	-12.0	-5.0	61.3	2.9
369	5	1	2022	-10.3	-7.9	68.1	6.9
370	6	1	2022	1.0	4.1	18.8	0.6
371	7	1	2022	10.4	15.6	42.2	2.0
372	8	1	2022	6.7	13.6	57.3	3.0
373	9	1	2022	4.4	8.2	50.6	10.7
374	10	1	2022	19.9	22.3	46.7	2.1
375	11	1	2022	15.2	23.1	64.8	4.6
376	12	1	2022	17.6	26.4	41.3	7.2
377	13	1	2022	-10.5	-5.9	28.9	7.6
378	14	1	2022	13.4	17.9	29.1	8.4
379	15	1	2022	16.4	20.1	73.9	4.8
380	16	1	2022	19.1	20.7	29.1	11.5
381	17	1	2022	8.4	11.9	70.0	12.3
382	18	1	2022	-5.2	-4.0	42.8	6.9
383	19	1	2022	10.9	20.6	59.8	1.8
384	20	1	2022	-14.3	-11.2	0.1	1.4
385	21	1	2022	11.7	16.1	51.4	11.6
386	22	1	2022	7.3	12.6	25.9	1.6
387	23	1	2022	-9.7	-3.2	19.8	1.0
388	24	1	2022	22.9	24.8	25.8	1.9
389	25	1	2022	2.0	10.6	34.4	7.1
390	26	1	2022	-3.2	1.6	69.6	10.0
391	27	1	2022	-2.6	4.6	71.2	8.1
392	28	1	2022	19.1	25.5	45.3	11.1
393	29	1	2022	19.7	22.6	11.2	3.4
394	30	1	2022	-0.3	8.4	36.3	2.4
395	31	1	2022	-0.1	9.3	24.8	1.6
396	1	2	2022	-2.4	1.8	69.7	0.8
397	2	2	2022	9.2	11.0	7.2	2.2
398	3	2	2022	16.8	19.9	55.0	4.2
399	4	2	2022	-4.9	-2.3	10.5	3.6
400	5	2	2022	-15.2	-10.2	66.6	9.3
401	6	2	2022	-13.5	-4.7	18.2	2.7
402	7	2	2022	-1.2	1.2	2.8	13.9
403	8	2	2022	17.4	25.7	50.4	7.0
404	9	2	2022	9.8	18.0	55.8	7.9
405	10	2	2022	-14.1	-10.3	15.7	7.4
406	11	2	2022	2.5	4.8	10.8	3.9
407	12	2	2022	12.1	14.3	67.1	12.9
408	13	2	2022	4.8	11.3	38.5	8.3
409	14	2	2022	19.3	26.2	21.4	6.2
410	15	2	2022	-7.6	1.2	43.6	10.5
411	16	2	2022	-5.2	-3.7	30.5	13.2
412	17	2	2022	-6.7	-1.9	3.3	13.8
413	18	2	2022	22.8	29.0	60.3	1.7
414	19	2	2022	22.1	29.0	44.0	13.2
415	20	2	2022	1.8	6.3	41.1	1.8
416	21	2	2022	-6.2	2.2	12.9	9.2
417	22	2	2022	6.7	11.0	53.4	3.1
418	23	2	2022	-3.9	2.1	17.1	1.9
419	24	2	2022	23.0	32.9	36.0	8.5
420	25	2	2022	24.9	34.3	67.6	2.2
421	26	2	2022	18.7	20.3	61.7	10.1
422	27	2	2022	-7.8	-0.2	1.4	12.3
423	28	2	2022	-12.3	-2.6	35.4	4.3
424	1	3	2022	9.7	18.2	40.7	7.9
425	2	3	2022	14.3	21.2	56.5	1.8
426	3	3	2022	-3.0	-0.2	10.1	8.1
427	4	3	2022	-15.3	-5.5	62.8	0.4
428	5	3	2022	2.3	9.5	51.0	13.2
429	6	3	2022	15.4	20.9	15.7	2.6
430	7	3	2022	-5.9	-0.4	42.7	12.8
431	8	3	2022	17.6	19.4	63.2	1.9
432	9	3	2022	-9.7	-5.7	24.1	12.6
433	10	3	2022	14.8	15.8	41.3	2.6
434	11	3	2022	14.6	20.6	56.1	7.5
435	12	3	2022	-13.6	-5.4	33.3	4.3
436	13	3	2022	3.2	13.1	70.4	13.3
437	14	3	2022	-4.3	-1.2	74.7	9.1
438	15	3	2022	-11.2	-5.3	69.9	5.0
439	16	3	2022	-1.8	0.2	12.0	6.7
440	17	3	2022	-15.4	-8.8	13.6	1.4
441	18	3	2022	16.0	25.5	48.4	2.5
442	19	3	2022	4.5	6.3	22.9	11.9
443	20	3	2022	4.7	6.8	42.4	8.4
444	21	3	2022	-1.2	6.1	12.6	11.7
445	22	3	2022	19.9	29.5	70.6	9.2
446	23	3	2022	15.1	17.6	11.7	13.4
447	24	3	2022	8.4	17.6	30.3	5.6
448	25	3	2022	-13.1	-4.4	11.4	9.9
449	26	3	2022	-2.7	7.0	27.6	10.1
450	27	3	2022	18.9	24.8	10.2	5.8
451	28	3	2022	-8.6	-5.2	44.8	8.6
452	29	3	2022	-2.1	4.7	32.3	1.6
453	30	3	2022	-4.8	2.7	51.6	7.3
454	31	3	2022	-10.0	-6.1	21.5	8.8
455	1	4	2022	-7.7	-2.6	20.4	11.8
456	2	4	2022	16.8	24.5	62.4	9.7
457	3	4	2022	16.0	18.9	62.0	4.5
458	4	4	2022	24.2	32.9	16.9	7.4
459	5	4	2022	15.8	24.9	34.6	4.6
460	6	4	2022	13.0	19.7	63.6	7.7
461	7	4	2022	0.6	4.3	60.5	2.8
462	8	4	2022	12.0	14.7	18.5	13.9
463	9	4	2022	-3.2	4.1	66.6	9.1
464	10	4	2022	22.8	29.8	28.9	8.8
465	11	4	2022	-2.2	7.6	70.1	8.6
466	12	4	2022	18.1	28.1	57.9	13.3
467	13	4	2022	-0.4	1.0	60.5	8.8
468	14	4	2022	11.8	19.3	1.3	11.0
469	15	4	2022	14.9	17.5	72.2	10.9
470	16	4	2022	-8.4	-3.3	62.3	1.9
471	17	4	2022	-8.8	-0.2	45.4	12.0
472	18	4	2022	19.0	26.3	22.2	13.2
473	19	4	2022	6.2	8.2	43.4	7.5
474	20	4	2022	-7.2	1.9	6.2	12.4
475	21	4	2022	-13.3	-5.5	11.8	10.7
476	22	4	2022	18.0	24.1	10.5	11.2
477	23	4	2022	6.2	11.6	3.6	7.8
478	24	4	2022	-9.9	-4.8	27.3	4.6
479	25	4	2022	7.5	9.1	60.9	12.4
480	26	4	2022	11.9	19.2	6.6	2.4
481	27	4	2022	-10.6	-8.2	14.5	5.1
482	28	4	2022	-4.1	-0.0	73.3	7.4
483	29	4	2022	19.1	27.9	0.5	4.0
484	30	4	2022	17.8	25.3	74.2	3.5
485	1	5	2022	9.0	15.5	73.8	12.3
486	2	5	2022	-0.4	3.7	27.3	8.5
487	3	5	2022	24.1	32.7	55.3	10.5
488	4	5	2022	7.8	13.6	40.7	1.1
489	5	5	2022	-6.6	1.6	40.4	2.8
490	6	5	2022	-11.1	-6.9	20.5	9.1
491	7	5	2022	-2.2	5.4	3.1	11.0
492	8	5	2022	13.6	17.0	69.6	2.7
493	9	5	2022	4.2	13.4	18.2	1.5
494	10	5	2022	7.4	12.8	35.9	6.1
495	11	5	2022	-14.9	-9.4	18.1	3.6
496	12	5	2022	3.6	9.7	57.3	1.2
497	13	5	2022	22.7	31.2	64.2	3.3
498	14	5	2022	8.4	13.3	45.4	3.9
499	15	5	2022	8.4	12.0	10.1	3.1
500	16	5	2022	-4.9	0.1	64.9	10.6
501	17	5	2022	5.8	10.7	61.1	8.7
502	18	5	2022	3.4	11.6	41.0	7.2
503	19	5	2022	22.0	24.9	5.4	3.1
504	20	5	2022	-11.0	-4.7	59.8	13.1
505	21	5	2022	-14.8	-12.6	42.1	5.1
506	22	5	2022	-11.5	-7.8	43.5	2.5
507	23	5	2022	4.0	11.1	62.1	3.0
508	24	5	2022	8.4	17.9	33.3	10.3
509	25	5	2022	-12.0	-6.0	61.5	9.5
510	26	5	2022	-3.4	6.6	29.9	3.0
511	27	5	2022	-0.8	7.9	17.0	6.6
512	28	5	2022	9.7	10.8	23.8	12.0
513	29	5	2022	-10.2	-8.0	24.1	5.6
514	30	5	2022	11.1	19.7	72.6	3.3
515	31	5	2022	-0.6	5.4	57.6	10.7
516	1	6	2022	14.2	22.4	57.9	9.7
517	2	6	2022	-2.6	0.2	61.9	1.8
518	3	6	2022	20.2	26.7	64.5	13.6
519	4	6	2022	-11.4	-3.8	40.7	9.9
520	5	6	2022	10.3	16.1	29.6	1.8
521	6	6	2022	17.5	21.6	29.8	12.2
522	7	6	2022	23.4	32.6	43.7	6.1
523	8	6	2022	-10.0	-4.4	42.7	3.5
524	9	6	2022	-5.0	-3.5	42.6	5.4
525	10	6	2022	15.4	18.9	41.6	9.0
526	11	6	2022	19.0	24.5	48.7	11.1
527	12	6	2022	-13.0	-10.2	18.4	12.1
528	13	6	2022	17.6	19.3	12.8	5.4
529	14	6	2022	-5.0	2.0	74.8	2.4
530	15	6	2022	-13.9	-8.8	60.6	13.5
531	16	6	2022	-14.6	-6.9	56.6	5.5
532	17	6	2022	19.3	23.6	16.1	0.9
533	18	6	2022	-3.1	-1.8	23.1	1.4
534	19	6	2022	22.0	30.6	53.1	5.8
535	20	6	2022	23.7	26.8	50.1	12.2
536	21	6	2022	-16.0	-11.7	20.5	3.5
537	22	6	2022	-3.3	-0.9	38.1	4.5
538	23	6	2022	-1.3	5.3	61.5	12.8
539	24	6	2022	-5.6	-2.6	71.7	8.5
540	25	6	2022	5.2	9.9	20.0	13.8
